Time,Hours
20,56.53
21,68.43
22,63.6
23,52.85
1,41.46
0,54.66
3,12.71
2,25.88
5,8.35
4,11.40
7,13.3
6,8.65
9,46.83
8,40.86
11,64.86
10,54.11
13,93.73
12,52.95
15,48.95
14,41.55
17,46.46
16,54.98
19,53.45
18,56.25
